entry_ts_utc,entry_hour_utc,entry_dow_utc,entry_price,atr_ratio,risk_abs,long_pnl_r,long_reason,short_pnl_r,short_reason,oracle_side,oracle_pnl_r,oracle_reason,oracle_exit_ts_utc,oracle_hold_bars_5m,oracle_win
2024-06-17 19:00:00+00:00,19,Monday,0.517,1.9185242290808675,0.007761066248078735,-1.0199843674879554,SL,3.9800156325120413,TP,SHORT,3.9800156325120413,TP,2024-06-18 01:40:00+00:00,81,True
2024-06-17 20:00:00+00:00,20,Monday,0.5177,1.8085955947147994,0.008480479781704617,-1.0183138223305563,SL,3.981686177669445,TP,SHORT,3.981686177669445,TP,2024-06-18 01:40:00+00:00,69,True
2024-06-24 08:00:00+00:00,8,Monday,0.4736,1.5355463515682068,0.004646738981395976,-1.0305762816824595,SL,-1.0305762816824595,SL,LONG,-1.0305762816824595,SL,2024-06-24 09:30:00+00:00,19,False
2024-07-04 02:00:00+00:00,2,Thursday,0.4545,1.61143961947323,0.007672922889044448,-1.0177702815435112,SL,3.982229718456485,TP,SHORT,3.982229718456485,TP,2024-07-05 00:00:00+00:00,265,True
2024-07-04 03:00:00+00:00,3,Thursday,0.4587,1.9562365086556197,0.008158455693760613,-1.0168671627530246,SL,3.9831328372469756,TP,SHORT,3.9831328372469756,TP,2024-07-05 00:00:00+00:00,253,True
2024-07-04 04:00:00+00:00,4,Thursday,0.4593,1.848801513899363,0.008576433057778415,-1.0160661196877183,SL,3.9839338803122786,TP,SHORT,3.9839338803122786,TP,2024-07-05 00:00:00+00:00,241,True
2024-07-04 05:00:00+00:00,5,Thursday,0.4599,1.7269819654365506,0.008932384657034248,-1.0154460432793135,SL,3.9845539567206893,TP,SHORT,3.9845539567206893,TP,2024-07-05 00:00:00+00:00,229,True
2024-07-04 06:00:00+00:00,6,Thursday,0.4591,1.6091376130142474,0.00928333987889346,-1.0148362552483015,SL,3.9851637447516985,TP,SHORT,3.9851637447516985,TP,2024-07-05 00:35:00+00:00,224,True
2024-07-04 07:00:00+00:00,7,Thursday,0.457,1.567132900050073,0.009686179121496774,-1.014154187970335,SL,3.985845812029665,TP,SHORT,3.985845812029665,TP,2024-07-05 00:35:00+00:00,212,True
2024-07-04 08:00:00+00:00,8,Thursday,0.4542,1.536564102856785,0.0101693163812136,-1.0133991307667172,SL,3.986600869233283,TP,SHORT,3.986600869233283,TP,2024-07-05 02:55:00+00:00,228,True
2024-07-04 09:00:00+00:00,9,Thursday,0.453,1.5642162536800572,0.0106294590317218,-1.0127852226152272,SL,3.987214777384773,TP,SHORT,3.987214777384773,TP,2024-07-05 02:55:00+00:00,216,True
2024-07-04 10:00:00+00:00,10,Thursday,0.4528,1.5504162697635928,0.011051734207559977,-1.0122912836527598,SL,3.987708716347243,TP,SHORT,3.987708716347243,TP,2024-07-05 02:55:00+00:00,204,True
2024-07-04 11:00:00+00:00,11,Thursday,0.4532,1.5497583295966575,0.011333213655990465,-1.0119965972694873,SL,3.9880034027305102,TP,SHORT,3.9880034027305102,TP,2024-07-05 02:55:00+00:00,192,True
2024-07-04 14:00:00+00:00,14,Thursday,0.4448,1.5371237753837523,0.012428996779265511,-1.0107361842930564,SL,3.9892638157069436,TP,SHORT,3.9892638157069436,TP,2024-07-05 02:55:00+00:00,156,True
2024-07-05 02:00:00+00:00,2,Friday,0.4248,1.568606545708154,0.0160634981315933,-1.0079335147896182,SL,-1.0079335147896182,SL,LONG,-1.0079335147896182,SL,2024-07-05 02:55:00+00:00,12,False
2024-07-05 03:00:00+00:00,3,Friday,0.3981,2.010079386416447,0.01801868966059439,3.993371882070804,TP,-1.0066281179291958,SL,LONG,3.993371882070804,TP,2024-07-12 09:35:00+00:00,2096,True
2024-07-05 04:00:00+00:00,4,Friday,0.3983,2.1841763749588714,0.01968209570890589,3.9939290001549006,TP,-1.0060709998450994,SL,LONG,3.9939290001549006,TP,2024-07-12 09:40:00+00:00,2085,True
2024-07-05 05:00:00+00:00,5,Friday,0.402,2.2248871688686664,0.020874705586781506,3.9942226730097516,TP,-1.0057773269902484,SL,LONG,3.9942226730097516,TP,2024-07-13 02:55:00+00:00,2280,True
2024-07-05 06:00:00+00:00,6,Friday,0.4069,2.1150284896802116,0.021656463042115798,3.994363345493555,TP,-1.0056366545064463,SL,LONG,3.994363345493555,TP,2024-07-13 03:30:00+00:00,2275,True
2024-07-05 07:00:00+00:00,7,Friday,0.3991,2.022406067870002,0.022671575755198237,3.994718937876537,TP,-1.0052810621234631,SL,LONG,3.994718937876537,TP,2024-07-13 03:30:00+00:00,2263,True
2024-07-05 08:00:00+00:00,8,Friday,0.4045,1.9377905781294598,0.023212572828703343,3.994772229649186,TP,-1.0052277703508126,SL,LONG,3.994772229649186,TP,2024-07-13 04:35:00+00:00,2264,True
2024-07-05 09:00:00+00:00,9,Friday,0.3978,1.849524121213078,0.023869217958988276,3.9950002551317327,TP,-1.004999744868267,SL,LONG,3.9950002551317327,TP,2024-07-13 03:30:00+00:00,2239,True
2024-07-05 10:00:00+00:00,10,Friday,0.4061,1.8028690734537949,0.024042756691091377,3.9949327774029695,TP,-1.0050672225970292,SL,LONG,3.9949327774029695,TP,2024-07-13 05:10:00+00:00,2247,True
2024-07-12 11:00:00+00:00,11,Friday,0.4704,1.648150976687651,0.008466714853952312,-1.016667621673133,SL,-1.016667621673133,SL,LONG,-1.016667621673133,SL,2024-07-12 14:10:00+00:00,39,False
2024-07-12 12:00:00+00:00,12,Friday,0.4711,1.5963915895193816,0.009186660014591452,-1.0153842636796748,SL,-1.0153842636796748,SL,LONG,-1.0153842636796748,SL,2024-07-12 14:10:00+00:00,27,False
2024-07-12 13:00:00+00:00,13,Friday,0.4717,1.5787404593465177,0.009812528972077572,-1.014421358693837,SL,-1.014421358693837,SL,LONG,-1.014421358693837,SL,2024-07-12 14:10:00+00:00,15,False
2024-07-12 14:00:00+00:00,14,Friday,0.4657,1.5815345161394583,0.010040117230118856,3.986084823832446,TP,-1.0139151761675569,SL,LONG,3.986084823832446,TP,2024-07-13 05:10:00+00:00,183,True
2024-07-13 20:00:00+00:00,20,Saturday,0.5605,1.6339634441452342,0.029953607575255156,-1.0056136810758938,SL,-1.0056136810758938,SL,LONG,-1.0056136810758938,SL,2024-07-13 21:40:00+00:00,21,False
2024-07-13 21:00:00+00:00,21,Saturday,0.5398,1.7852256591362885,0.03057537298482682,-1.0052964194445106,SL,-1.0052964194445106,SL,LONG,-1.0052964194445106,SL,2024-08-05 00:35:00+00:00,6380,False
2024-07-13 22:00:00+00:00,22,Saturday,0.5341,1.7549393900178767,0.03086349812472032,3.994808430355093,TP,-1.0051915696449094,SL,LONG,3.994808430355093,TP,2024-07-31 02:40:00+00:00,4953,True
2024-07-30 11:00:00+00:00,11,Tuesday,0.6235,1.661960091183779,0.004649460467695377,-1.0402304743312851,SL,-1.0402304743312851,SL,LONG,-1.0402304743312851,SL,2024-07-30 13:50:00+00:00,35,False
2024-07-30 12:00:00+00:00,12,Tuesday,0.6295,1.762023010848844,0.0059676209666645885,-1.0316457766092928,SL,-1.0316457766092928,SL,LONG,-1.0316457766092928,SL,2024-07-30 13:45:00+00:00,22,False
2024-07-30 13:00:00+00:00,13,Tuesday,0.6252,1.7892888364365631,0.0067092584767120544,-1.0279553993412356,SL,-1.0279553993412356,SL,LONG,-1.0279553993412356,SL,2024-07-30 13:55:00+00:00,12,False
2024-07-30 19:00:00+00:00,19,Tuesday,0.6324,1.7897445888353256,0.00954221227525115,-1.0198821818806227,SL,-1.0198821818806227,SL,LONG,-1.0198821818806227,SL,2024-07-30 20:05:00+00:00,14,False
2024-07-31 02:00:00+00:00,2,Wednesday,0.6491,1.654241871694668,0.012641020501025946,-1.0154046107261783,SL,3.9845953892738173,TP,SHORT,3.9845953892738173,TP,2024-08-01 04:45:00+00:00,322,True
2024-07-31 03:00:00+00:00,3,Wednesday,0.6529,1.6486575059853292,0.013928976591648656,-1.014062052492599,SL,3.9859379475073973,TP,SHORT,3.9859379475073973,TP,2024-08-01 04:45:00+00:00,310,True
2024-07-31 04:00:00+00:00,4,Wednesday,0.6491,1.5968398898717386,0.014847403790136715,-1.013115424268946,SL,3.986884575731054,TP,SHORT,3.986884575731054,TP,2024-08-01 15:00:00+00:00,421,True
2024-07-31 05:00:00+00:00,5,Wednesday,0.6436,1.6220732495767525,0.015438826275745388,-1.0125061320434303,SL,3.987493867956573,TP,SHORT,3.987493867956573,TP,2024-08-01 16:00:00+00:00,421,True
2024-08-05 02:00:00+00:00,2,Monday,0.4742,1.5325215252560922,0.019817226916007513,-1.0071786027683363,SL,-1.0071786027683363,SL,LONG,-1.0071786027683363,SL,2024-08-05 06:20:00+00:00,53,False
2024-08-05 03:00:00+00:00,3,Monday,0.4774,1.5338374332179674,0.022219191763890256,-1.0064457790149124,SL,-1.0064457790149124,SL,LONG,-1.0064457790149124,SL,2024-08-05 06:20:00+00:00,41,False
2024-08-05 04:00:00+00:00,4,Monday,0.473,1.5018451543270739,0.024474842171241698,-1.0057977901964459,SL,-1.0057977901964459,SL,LONG,-1.0057977901964459,SL,2024-08-05 06:20:00+00:00,29,False
2024-08-05 07:00:00+00:00,7,Monday,0.4557,1.6686842448988515,0.030053609435570117,3.9954511287473444,TP,-1.0045488712526556,SL,LONG,3.9954511287473444,TP,2024-08-07 20:20:00+00:00,737,True
2024-08-05 08:00:00+00:00,8,Monday,0.469,1.703389257334911,0.031168820948299814,-1.0045141264802213,SL,-1.0045141264802195,SL,SHORT,-1.0045141264802195,SL,2024-08-06 00:15:00+00:00,196,False
2024-08-05 09:00:00+00:00,9,Monday,0.4655,1.6443189208124163,0.03239682012165189,-1.0043106082472175,SL,-1.0043106082472175,SL,LONG,-1.0043106082472175,SL,2024-08-05 13:25:00+00:00,54,False
2024-08-05 10:00:00+00:00,10,Monday,0.4645,1.592505072854524,0.03345489182956651,3.9958346898650903,TP,-1.0041653101349097,SL,LONG,3.9958346898650903,TP,2024-08-07 20:20:00+00:00,701,True
2024-08-05 11:00:00+00:00,11,Monday,0.4511,1.5994021138425902,0.034980375202492586,3.996131259335655,TP,-1.003868740664347,SL,LONG,3.996131259335655,TP,2024-08-07 20:20:00+00:00,689,True
2024-08-05 12:00:00+00:00,12,Monday,0.4514,1.578394151237326,0.036213725145177844,3.996260533831935,TP,-1.003739466168065,SL,LONG,3.996260533831935,TP,2024-08-07 20:20:00+00:00,677,True
2024-08-05 13:00:00+00:00,13,Monday,0.4403,1.5777706223922645,0.037761325506325216,3.9965019766062535,TP,-1.0034980233937465,SL,LONG,3.9965019766062535,TP,2024-08-07 20:20:00+00:00,665,True
2024-08-07 21:00:00+00:00,21,Wednesday,0.6016,1.7145117242513932,0.015308643505346262,-1.0117894181765308,SL,-1.0117894181765308,SL,LONG,-1.0117894181765308,SL,2024-08-08 00:10:00+00:00,39,False
2024-08-07 22:00:00+00:00,22,Wednesday,0.6261,1.9273961965766535,0.02228459506217008,-1.0084286925329347,SL,3.9915713074670673,TP,SHORT,3.9915713074670673,TP,2024-09-04 01:00:00+00:00,7813,True
2024-08-07 23:00:00+00:00,23,Wednesday,0.6134,2.0146820912652443,0.026330152431858392,-1.0069889454865968,SL,-1.0069889454865968,SL,LONG,-1.0069889454865968,SL,2024-08-08 00:10:00+00:00,15,False
2024-08-08 00:00:00+00:00,0,Thursday,0.6001,1.9793924717485163,0.02865596820717209,-1.0062824609065186,SL,-1.0062824609065186,SL,LONG,-1.0062824609065186,SL,2024-08-09 13:20:00+00:00,449,False
2024-08-08 02:00:00+00:00,2,Thursday,0.6063,1.9956617217849795,0.03256298917314661,-1.0055857894075027,SL,-1.0055857894075027,SL,LONG,-1.0055857894075027,SL,2024-08-09 13:15:00+00:00,424,False
2024-08-08 03:00:00+00:00,3,Thursday,0.6182,1.9364271940433468,0.03531932253416553,-1.0052509500945455,SL,-1.0052509500945455,SL,LONG,-1.0052509500945455,SL,2024-08-09 09:35:00+00:00,368,False
2024-08-08 04:00:00+00:00,4,Thursday,0.611,1.8596379432263062,0.03739772111068286,-1.0049013681731431,SL,-1.0049013681731431,SL,LONG,-1.0049013681731431,SL,2024-08-09 13:15:00+00:00,400,False
2024-08-08 09:00:00+00:00,9,Thursday,0.6184,1.5552605339090924,0.04415321788168053,-1.0042017322609893,SL,-1.0042017322609893,SL,LONG,-1.0042017322609893,SL,2024-08-09 13:15:00+00:00,340,False
2024-08-08 10:00:00+00:00,10,Thursday,0.6139,1.5143113855445285,0.045244489334125185,-1.0040705509711894,SL,-1.0040705509711894,SL,LONG,-1.0040705509711894,SL,2024-08-09 13:30:00+00:00,331,False
2024-08-19 18:00:00+00:00,18,Monday,0.5981,1.8463065102537481,0.007228530231464914,-1.0248224734841542,SL,-1.0248224734841542,SL,LONG,-1.0248224734841542,SL,2024-08-20 15:00:00+00:00,253,False
2024-08-19 19:00:00+00:00,19,Monday,0.6041,1.8917596652312123,0.008620040593177947,-1.0210242629417978,SL,-1.0210242629417978,SL,LONG,-1.0210242629417978,SL,2024-08-19 20:15:00+00:00,16,False
2024-08-19 20:00:00+00:00,20,Monday,0.602,1.877323273684712,0.009599818249233338,-1.0188128561719767,SL,-1.0188128561719767,SL,LONG,-1.0188128561719767,SL,2024-08-20 14:45:00+00:00,226,False
2024-08-19 21:00:00+00:00,21,Monday,0.5945,1.8671262180335926,0.010049480880815143,-1.0177471853636217,SL,-1.0177471853636217,SL,LONG,-1.0177471853636217,SL,2024-08-26 17:35:00+00:00,1976,False
2024-08-19 22:00:00+00:00,22,Monday,0.5964,1.8317218103723314,0.01051216866806337,-1.0170202748500003,SL,-1.0170202748500003,SL,LONG,-1.0170202748500003,SL,2024-08-21 13:40:00+00:00,477,False
2024-08-19 23:00:00+00:00,23,Monday,0.5966,1.715457166888557,0.010934355897378456,-1.0163685910427436,SL,-1.0163685910427436,SL,LONG,-1.0163685910427436,SL,2024-08-21 13:40:00+00:00,465,False
2024-08-20 00:00:00+00:00,0,Tuesday,0.5981,1.6324210833619872,0.011368477792916498,-1.0157831156702264,SL,-1.0157831156702264,SL,LONG,-1.0157831156702264,SL,2024-08-21 13:40:00+00:00,453,False
2024-08-20 01:00:00+00:00,1,Tuesday,0.6022,1.6349342834858465,0.011933251680131762,-1.0151392097344878,SL,-1.0151392097344878,SL,LONG,-1.0151392097344878,SL,2024-08-20 15:00:00+00:00,169,False
2024-08-20 02:00:00+00:00,2,Tuesday,0.6036,1.561190240990158,0.012467524306294109,-1.0145241345074842,SL,-1.0145241345074842,SL,LONG,-1.0145241345074842,SL,2024-08-20 15:00:00+00:00,157,False
2024-08-20 03:00:00+00:00,3,Tuesday,0.608,1.527918417371613,0.013192860120586736,-1.0138256601171247,SL,-1.0138256601171247,SL,LONG,-1.0138256601171247,SL,2024-08-20 14:45:00+00:00,142,False
2024-08-27 23:00:00+00:00,23,Tuesday,0.5659,1.6226721399929358,0.006396011126865275,-1.0265431057940022,SL,-1.0265431057940022,SL,LONG,-1.0265431057940022,SL,2024-08-28 00:20:00+00:00,17,False
2024-08-28 00:00:00+00:00,0,Wednesday,0.5662,1.5747495362044828,0.0071779743642531035,-1.023664057766194,SL,-1.023664057766194,SL,LONG,-1.023664057766194,SL,2024-08-28 16:15:00+00:00,196,False
2024-08-28 01:00:00+00:00,1,Wednesday,0.564,1.538225616344191,0.00798960234688656,-1.0211775245692771,SL,-1.0211775245692771,SL,LONG,-1.0211775245692771,SL,2024-08-28 16:20:00+00:00,185,False
2024-09-06 21:00:00+00:00,21,Friday,0.5065,1.5616247313982201,0.012138643526702797,3.987482126840142,TP,-1.0125178731598583,SL,LONG,3.987482126840142,TP,2024-09-12 12:50:00+00:00,1631,True
2024-09-12 13:00:00+00:00,13,Thursday,0.5767,1.8701674081130366,0.006741841777827717,-1.0256621270123905,SL,-1.0256621270123905,SL,LONG,-1.0256621270123905,SL,2024-09-12 13:00:00+00:00,1,False
2024-09-12 14:00:00+00:00,14,Thursday,0.5703,2.0860671049245156,0.008320973125284514,-1.0205612970290774,SL,-1.0205612970290774,SL,LONG,-1.0205612970290774,SL,2024-09-12 14:45:00+00:00,10,False
2024-09-12 20:00:00+00:00,20,Thursday,0.563,1.7700483633056106,0.011323600102111364,3.9850842489599656,TP,-1.0149157510400295,SL,LONG,3.9850842489599656,TP,2024-09-21 17:00:00+00:00,2557,True
2024-09-12 21:00:00+00:00,21,Thursday,0.5644,1.6726595219108338,0.011860894400251787,3.9857245166944235,TP,-1.0142754833055811,SL,LONG,3.9857245166944235,TP,2024-09-21 17:00:00+00:00,2545,True
2024-09-28 11:00:00+00:00,11,Saturday,0.6192,1.7211999903304382,0.006088735828944591,-1.0305087961144381,SL,-1.0305087961144381,SL,LONG,-1.0305087961144381,SL,2024-09-28 12:00:00+00:00,13,False
2024-09-28 12:00:00+00:00,12,Saturday,0.6169,1.7438364802241422,0.00714497565320904,-1.0259021176533862,SL,-1.0259021176533862,SL,LONG,-1.0259021176533862,SL,2024-09-29 00:30:00+00:00,151,False
2024-09-28 14:00:00+00:00,14,Saturday,0.6204,1.7192493311913968,0.008909282135017127,-1.020890572010108,SL,-1.020890572010108,SL,LONG,-1.020890572010108,SL,2024-09-29 00:30:00+00:00,127,False
2024-09-28 15:00:00+00:00,15,Saturday,0.6191,1.6738722798507129,0.00966618870055136,-1.0192143983273787,SL,-1.0192143983273787,SL,LONG,-1.0192143983273787,SL,2024-09-29 00:30:00+00:00,115,False
2024-09-28 16:00:00+00:00,16,Saturday,0.6176,1.6101832512249907,0.010275793258184174,3.9819692752330886,TP,-1.0180307247669111,SL,LONG,3.9819692752330886,TP,2024-09-29 15:40:00+00:00,285,True
2024-09-28 17:00:00+00:00,17,Saturday,0.6219,1.618305937491288,0.011032985384503313,-1.0169102009563167,SL,-1.0169102009563167,SL,LONG,-1.0169102009563167,SL,2024-09-29 00:30:00+00:00,91,False
2024-09-28 18:00:00+00:00,18,Saturday,0.6239,1.5610180680716852,0.0118077200426574,-1.0158514937112175,SL,-1.0158514937112175,SL,LONG,-1.0158514937112175,SL,2024-09-28 21:20:00+00:00,41,False
2024-09-29 16:00:00+00:00,16,Sunday,0.6597,1.6142587278109002,0.017080642064480345,-1.011586800967603,SL,3.988413199032397,TP,SHORT,3.988413199032397,TP,2024-10-01 17:15:00+00:00,592,True
2024-09-29 17:00:00+00:00,17,Sunday,0.6532,1.6011838948139887,0.017906658905593786,-1.0109434150185794,SL,3.9890565849814235,TP,SHORT,3.9890565849814235,TP,2024-10-01 17:20:00+00:00,581,True
2024-09-29 18:00:00+00:00,18,Sunday,0.6532,1.551325894721777,0.018504649847370158,-1.0105897707666112,SL,3.9894102292333917,TP,SHORT,3.9894102292333917,TP,2024-10-01 17:20:00+00:00,569,True
2024-10-26 00:00:00+00:00,0,Saturday,0.5017,1.7497943596863514,0.006268028165631212,3.975987663740046,TP,-1.024012336259954,SL,LONG,3.975987663740046,TP,2024-10-29 07:25:00+00:00,954,True
2024-10-26 01:00:00+00:00,1,Saturday,0.5067,1.7989871885129514,0.00682779119779614,-1.0222634224738838,SL,-1.022263422473892,SL,LONG,-1.0222634224738838,SL,2024-11-03 02:40:00+00:00,2325,False
2024-10-26 02:00:00+00:00,2,Saturday,0.5069,1.7061258900219771,0.00731029970470759,-1.0208021567025594,SL,-1.0208021567025518,SL,SHORT,-1.0208021567025518,SL,2024-10-26 05:00:00+00:00,37,False
2024-11-06 08:00:00+00:00,8,Wednesday,0.5365,1.5378346129881864,0.008978411607953984,-1.0179263334126287,SL,-1.0179263334126287,SL,LONG,-1.0179263334126287,SL,2024-11-06 08:20:00+00:00,5,False
2024-11-06 09:00:00+00:00,9,Wednesday,0.5323,1.6016146102031017,0.009352550667860435,3.9829255135127246,TP,-1.0170744864872832,SL,LONG,3.9829255135127246,TP,2024-11-07 03:20:00+00:00,221,True
2024-11-06 10:00:00+00:00,10,Wednesday,0.534,1.537902241525022,0.009800106070594075,3.9836532381541514,TP,-1.016346761845847,SL,LONG,3.9836532381541514,TP,2024-11-07 03:20:00+00:00,209,True
2024-11-10 13:00:00+00:00,13,Sunday,0.6073,1.6127581648352833,0.014774019402560568,-1.0123317829113159,SL,-1.0123317829113159,SL,LONG,-1.0123317829113159,SL,2024-11-10 19:45:00+00:00,82,False
2024-11-10 14:00:00+00:00,14,Sunday,0.6115,1.6828520956444637,0.016528472382747073,-1.0110990293447533,SL,-1.0110990293447533,SL,LONG,-1.0110990293447533,SL,2024-11-10 14:45:00+00:00,10,False
2024-11-10 15:00:00+00:00,15,Sunday,0.5994,1.8138921023743422,0.017379423772421076,-1.010346718185522,SL,-1.010346718185522,SL,LONG,-1.010346718185522,SL,2024-11-10 20:55:00+00:00,72,False
2024-11-10 16:00:00+00:00,16,Sunday,0.6051,1.7668345034875874,0.018415182703267585,-1.0098576268791397,SL,-1.0098576268791397,SL,LONG,-1.0098576268791397,SL,2024-11-10 20:40:00+00:00,57,False
2024-11-10 17:00:00+00:00,17,Sunday,0.6052,1.716767859192323,0.019247368146248445,-1.0094329779853737,SL,-1.0094329779853737,SL,LONG,-1.0094329779853737,SL,2024-11-10 20:40:00+00:00,45,False
2024-11-10 18:00:00+00:00,18,Sunday,0.6064,1.688083524368448,0.020038782601779548,-1.0090783958095288,SL,-1.0090783958095288,SL,LONG,-1.0090783958095288,SL,2024-11-10 20:40:00+00:00,33,False
2024-11-10 19:00:00+00:00,19,Sunday,0.6087,1.6195534784960153,0.020837812435209935,-1.0087633958971383,SL,-1.0087633958971383,SL,LONG,-1.0087633958971383,SL,2024-11-10 20:40:00+00:00,21,False
2024-11-10 20:00:00+00:00,20,Sunday,0.5964,1.8100067901694958,0.021156770980822803,-1.0084568670787324,SL,-1.0084568670787324,SL,LONG,-1.0084568670787324,SL,2024-11-10 21:00:00+00:00,13,False
2024-11-12 09:00:00+00:00,9,Tuesday,0.6864,1.6190861049881897,0.017747783385699045,-1.01160257568649,SL,3.98839742431351,TP,SHORT,3.98839742431351,TP,2024-11-12 10:45:00+00:00,22,True
2024-11-12 21:00:00+00:00,21,Tuesday,0.705,1.8865051776747324,0.03670831536134733,-1.0057616373270755,SL,-1.0057616373270755,SL,LONG,-1.0057616373270755,SL,2024-11-13 03:55:00+00:00,84,False
2024-11-12 22:00:00+00:00,22,Tuesday,0.7237,1.8182940469264521,0.039550510953312856,-1.005489436034247,SL,-1.005489436034247,SL,LONG,-1.005489436034247,SL,2024-11-13 02:20:00+00:00,53,False
2024-11-12 23:00:00+00:00,23,Tuesday,0.7158,1.814590287818984,0.04168867918540553,-1.0051510387039362,SL,-1.0051510387039362,SL,LONG,-1.0051510387039362,SL,2024-11-13 03:40:00+00:00,57,False
2024-11-13 00:00:00+00:00,0,Wednesday,0.7048,1.764154431239197,0.043078515204492074,-1.0049082471621003,SL,-1.0049082471621003,SL,LONG,-1.0049082471621003,SL,2024-11-13 04:30:00+00:00,55,False
2024-11-13 01:00:00+00:00,1,Wednesday,0.7061,1.8053840311635811,0.04441410713194416,-1.0047694305633725,SL,-1.0047694305633725,SL,LONG,-1.0047694305633725,SL,2024-11-13 04:30:00+00:00,43,False
2024-11-16 16:00:00+00:00,16,Saturday,1.1106,1.8015441724584405,0.10481136012349998,-1.00317885389148,SL,-1.00317885389148,SL,LONG,-1.00317885389148,SL,2024-11-17 05:55:00+00:00,168,False
2024-11-16 17:00:00+00:00,17,Saturday,1.1422,1.805108203348699,0.1081694850685741,-1.003167806519397,SL,-1.003167806519397,SL,LONG,-1.003167806519397,SL,2024-11-17 04:10:00+00:00,135,False
2024-11-16 18:00:00+00:00,18,Saturday,1.1252,1.7610159254162785,0.11119807769309384,-1.0030356639881104,SL,-1.0030356639881104,SL,LONG,-1.0030356639881104,SL,2024-11-17 05:50:00+00:00,143,False
2024-11-16 19:00:00+00:00,19,Saturday,1.1747,1.7237261821511634,0.11597336617657869,-1.0030387149361817,SL,-1.0030387149361817,SL,LONG,-1.0030387149361817,SL,2024-11-17 01:55:00+00:00,84,False
2024-11-16 20:00:00+00:00,20,Saturday,1.1871,1.68306405634105,0.12093647946741554,-1.0029447690355158,SL,-1.0029447690355158,SL,LONG,-1.0029447690355158,SL,2024-11-17 01:50:00+00:00,71,False
